"sector","pressure","ecoChar","overlap","frequency","DoI","confidence","comments","Overlap.Score","Frequency.Score","DoI.Score","Impact.Risk.Score","IR.relative.contribution"
"High trophic species: sea based coastal (pens)","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"High trophic species: sea based offshore (pens)","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Low trophic species: sea based long lines, raft","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Low trophic species: Sea-based on bottom","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Algae sea based","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"High trophic species: sea based coastal (pens)","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","C",NA,NA,0.03,1,0.2,0.006,0.876328184905248
"High trophic species: sea based offshore (pens)","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Low trophic species: sea based long lines, raft","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Algae sea based","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Low trophic species: Sea-based on bottom","Abrasion","Benthic Habitat (& assoc. biota)","S","C","C",NA,NA,0.03,0.67,0.2,0.00402,0.587139883886516
"Low trophic species: Sea-based on bottom","Abrasion","Pelagic Habitats (& assoc. biota)",NA,NA,NA,NA,"to be delated. This error comes from mistyping in PressEcoChar sheet",0,0,0,0,0
"High trophic species: sea based coastal (pens)","Noise","Benthic Habitat (& assoc. biota)","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based coastal (pens)","Noise","Marine Mammals","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based coastal (pens)","Noise","Fish","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based coastal (pens)","Noise","Reptiles","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based coastal (pens)","Noise","Seabirds","NO","NO","NO",NA,"Suggestion to delete from previous sheet",0,0,0,0,0
"High trophic species: sea based coastal (pens)","Noise","Cephalopods","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based offshore (pens)","Noise","Benthic Habitat (& assoc. biota)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based offshore (pens)","Noise","Marine Mammals","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based offshore (pens)","Noise","Fish","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based offshore (pens)","Noise","Reptiles","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based offshore (pens)","Noise","Seabirds","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based offshore (pens)","Noise","Cephalopods","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"Low trophic species: sea based long lines, raft","Noise","Benthic Habitat (& assoc. biota)","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"Low trophic species: sea based long lines, raft","Noise","Marine Mammals","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"Low trophic species: sea based long lines, raft","Noise","Fish","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"Low trophic species: sea based long lines, raft","Noise","Reptiles","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"Low trophic species: sea based long lines, raft","Noise","Seabirds","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: sea based long lines, raft","Noise","Cephalopods","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"Low trophic species: Sea-based on bottom","Noise","Benthic Habitat (& assoc. biota)","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"Low trophic species: Sea-based on bottom","Noise","Marine Mammals","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Noise","Fish","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"Low trophic species: Sea-based on bottom","Noise","Reptiles","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Noise","Seabirds","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"Low trophic species: Sea-based on bottom","Noise","Cephalopods","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"Algae sea based","Noise","Benthic Habitat (& assoc. biota)","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"Algae sea based","Noise","Marine Mammals","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"Algae sea based","Noise","Fish","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"Algae sea based","Noise","Reptiles","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"Algae sea based","Noise","Seabirds","NO","NO","NO",NA,NA,0,0,0,0,0
"Algae sea based","Noise","Cephalopods","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"High trophic species: sea based coastal (pens)","Marine Litter","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based coastal (pens)","Marine Litter","Pelagic Habitats (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based coastal (pens)","Marine Litter","Marine Mammals","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based coastal (pens)","Marine Litter","Fish","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based coastal (pens)","Marine Litter","Reptiles","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based coastal (pens)","Marine Litter","Seabirds","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based coastal (pens)","Marine Litter","Cephalopods","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based coastal (pens)","Marine Litter","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based offshore (pens)","Marine Litter","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based offshore (pens)","Marine Litter","Pelagic Habitats (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based offshore (pens)","Marine Litter","Marine Mammals","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based offshore (pens)","Marine Litter","Fish","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based offshore (pens)","Marine Litter","Reptiles","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based offshore (pens)","Marine Litter","Seabirds","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based offshore (pens)","Marine Litter","Cephalopods","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based offshore (pens)","Marine Litter","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: land-based open flow through (tanks)","Marine Litter","Benthic Habitat (& assoc. biota)","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00584218789936832
"High trophic species: land-based open flow through (tanks)","Marine Litter","Pelagic Habitats (& assoc. biota)","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00584218789936832
"High trophic species: land-based open flow through (tanks)","Marine Litter","Marine Mammals","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00584218789936832
"High trophic species: land-based open flow through (tanks)","Marine Litter","Fish","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00584218789936832
"High trophic species: land-based open flow through (tanks)","Marine Litter","Reptiles","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00584218789936832
"High trophic species: land-based open flow through (tanks)","Marine Litter","Seabirds","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00584218789936832
"High trophic species: land-based open flow through (tanks)","Marine Litter","Cephalopods","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00584218789936832
"High trophic species: land-based open flow through (tanks)","Marine Litter","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: sea based long lines, raft","Marine Litter","Benthic Habitat (& assoc. biota)","L","R","L",NA,NA,0.33,0.08,0.05,0.00132,0.192792200679155
"Low trophic species: sea based long lines, raft","Marine Litter","Pelagic Habitats (& assoc. biota)","L","R","L",NA,NA,0.33,0.08,0.05,0.00132,0.192792200679155
"Low trophic species: sea based long lines, raft","Marine Litter","Marine Mammals","L","R","L",NA,NA,0.33,0.08,0.05,0.00132,0.192792200679155
"Low trophic species: sea based long lines, raft","Marine Litter","Fish","L","R","L",NA,NA,0.33,0.08,0.05,0.00132,0.192792200679155
"Low trophic species: sea based long lines, raft","Marine Litter","Reptiles","L","R","L",NA,NA,0.33,0.08,0.05,0.00132,0.192792200679155
"Low trophic species: sea based long lines, raft","Marine Litter","Seabirds","L","R","L",NA,NA,0.33,0.08,0.05,0.00132,0.192792200679155
"Low trophic species: sea based long lines, raft","Marine Litter","Cephalopods","L","R","L",NA,NA,0.33,0.08,0.05,0.00132,0.192792200679155
"Low trophic species: sea based long lines, raft","Marine Litter","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Marine Litter","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Low trophic species: Sea-based on bottom","Marine Litter","Pelagic Habitats (& assoc. biota)","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Marine Litter","Marine Mammals","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Marine Litter","Fish","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Low trophic species: Sea-based on bottom","Marine Litter","Reptiles","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Marine Litter","Seabirds","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Low trophic species: Sea-based on bottom","Marine Litter","Cephalopods","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Low trophic species: Sea-based on bottom","Marine Litter","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"Algae sea based","Marine Litter","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Algae sea based","Marine Litter","Pelagic Habitats (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Algae sea based","Marine Litter","Marine Mammals","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Algae sea based","Marine Litter","Fish","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Algae sea based","Marine Litter","Reptiles","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Algae sea based","Marine Litter","Seabirds","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Algae sea based","Marine Litter","Cephalopods","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Algae sea based","Marine Litter","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based coastal (pens)","Introduction of Contaminating compounds","Benthic Habitat (& assoc. biota)","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"High trophic species: sea based offshore (pens)","Introduction of Contaminating compounds","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: land-based open flow through (tanks)","Introduction of Contaminating compounds","Benthic Habitat (& assoc. biota)","E","O","L",NA,NA,0.01,0.33,0.05,0.000165,0.0240990250848943
"High trophic species: sea based coastal (pens)","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","P","C",NA,NA,0.03,1,0.2,0.006,0.876328184905248
"High trophic species: sea based coastal (pens)","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","S","P","C",NA,NA,0.03,1,0.2,0.006,0.876328184905248
"High trophic species: sea based coastal (pens)","Nutrient and organic enrichment","Fish","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"High trophic species: sea based offshore (pens)","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"High trophic species: sea based offshore (pens)","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"High trophic species: sea based offshore (pens)","Nutrient and organic enrichment","Fish","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"High trophic species: land-based open flow through (tanks)","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","E","P","L",NA,NA,0.01,1,0.05,5e-04,0.073027348742104
"High trophic species: land-based open flow through (tanks)","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","E","P","L",NA,NA,0.01,1,0.05,5e-04,0.073027348742104
"High trophic species: land-based open flow through (tanks)","Nutrient and organic enrichment","Fish","E","P","L",NA,NA,0.01,1,0.05,5e-04,0.073027348742104
"Low trophic species: sea based long lines, raft","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Low trophic species: sea based long lines, raft","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Low trophic species: sea based long lines, raft","Nutrient and organic enrichment","Fish","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Low trophic species: Sea-based on bottom","Nutrient and organic enrichment","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"Low trophic species: Sea-based on bottom","Nutrient and organic enrichment","Pelagic Habitats (& assoc. biota)","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Nutrient and organic enrichment","Fish","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: land-based open flow through (tanks)","Invasive species","Benthic Habitat (& assoc. biota)","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00584218789936832
"High trophic species: land-based open flow through (tanks)","Invasive species","Pelagic Habitats (& assoc. biota)","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00584218789936832
"High trophic species: land-based open flow through (tanks)","Invasive species","Fish","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00584218789936832
"Low trophic species: sea based long lines, raft","Invasive species","Benthic Habitat (& assoc. biota)","L","R","C",NA,NA,0.33,0.08,0.2,0.00528,0.771168802716618
"Low trophic species: sea based long lines, raft","Invasive species","Pelagic Habitats (& assoc. biota)","L","R","C",NA,NA,0.33,0.08,0.2,0.00528,0.771168802716618
"Low trophic species: sea based long lines, raft","Invasive species","Fish","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Invasive species","Benthic Habitat (& assoc. biota)","L","R","C",NA,NA,0.33,0.08,0.2,0.00528,0.771168802716618
"Low trophic species: Sea-based on bottom","Invasive species","Pelagic Habitats (& assoc. biota)","L","R","C",NA,NA,0.33,0.08,0.2,0.00528,0.771168802716618
"Low trophic species: Sea-based on bottom","Invasive species","Fish","NO","NO","NO",NA,NA,0,0,0,0,0
"Algae sea based","Invasive species","Benthic Habitat (& assoc. biota)","L","R","C",NA,NA,0.33,0.08,0.2,0.00528,0.771168802716618
"Algae sea based","Invasive species","Pelagic Habitats (& assoc. biota)","L","R","C",NA,NA,0.33,0.08,0.2,0.00528,0.771168802716618
"Algae sea based","Invasive species","Fish","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based coastal (pens)","Living Resources Extraction","Pelagic Habitats (& assoc. biota)","NO","NO","NO",NA,"effects are mostrly in other regions (not Med)",0,0,0,0,0
"High trophic species: sea based coastal (pens)","Living Resources Extraction","Fish","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based coastal (pens)","Living Resources Extraction","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based offshore (pens)","Living Resources Extraction","Pelagic Habitats (& assoc. biota)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based offshore (pens)","Living Resources Extraction","Fish","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based offshore (pens)","Living Resources Extraction","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: land-based open flow through (tanks)","Living Resources Extraction","Pelagic Habitats (& assoc. biota)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: land-based open flow through (tanks)","Living Resources Extraction","Fish","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: land-based open flow through (tanks)","Living Resources Extraction","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: land-based RAS (tanks)","Living Resources Extraction","Pelagic Habitats (& assoc. biota)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: land-based RAS (tanks)","Living Resources Extraction","Fish","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: land-based RAS (tanks)","Living Resources Extraction","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: sea based long lines, raft","Living Resources Extraction","Pelagic Habitats (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Low trophic species: sea based long lines, raft","Living Resources Extraction","Fish","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: sea based long lines, raft","Living Resources Extraction","Food Web (D4)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Low trophic species: Sea-based on bottom","Living Resources Extraction","Pelagic Habitats (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Low trophic species: Sea-based on bottom","Living Resources Extraction","Fish","NO","NO","NO",NA,NA,0,0,0,0,0
"Low trophic species: Sea-based on bottom","Living Resources Extraction","Food Web (D4)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"High trophic species: sea based coastal (pens)","Interaction with wild organisms","Benthic Habitat (& assoc. biota)","L","O","L",NA,NA,0.33,0.33,0.05,0.005445,0.795267827801513
"High trophic species: sea based coastal (pens)","Interaction with wild organisms","Marine Mammals","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based coastal (pens)","Interaction with wild organisms","Fish","L","O","L",NA,NA,0.33,0.33,0.05,0.005445,0.795267827801513
"High trophic species: sea based coastal (pens)","Interaction with wild organisms","Reptiles","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based coastal (pens)","Interaction with wild organisms","Seabirds","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based offshore (pens)","Interaction with wild organisms","Benthic Habitat (& assoc. biota)","L","O","L",NA,NA,0.33,0.33,0.05,0.005445,0.795267827801513
"High trophic species: sea based offshore (pens)","Interaction with wild organisms","Marine Mammals","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"High trophic species: sea based offshore (pens)","Interaction with wild organisms","Fish","L","O","L",NA,NA,0.33,0.33,0.05,0.005445,0.795267827801513
"High trophic species: sea based offshore (pens)","Interaction with wild organisms","Reptiles","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.017526563698105
"High trophic species: sea based offshore (pens)","Interaction with wild organisms","Seabirds","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"High trophic species: land-based open flow through (tanks)","Interaction with wild organisms","Benthic Habitat (& assoc. biota)","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00584218789936832
"High trophic species: land-based open flow through (tanks)","Interaction with wild organisms","Marine Mammals","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: land-based open flow through (tanks)","Interaction with wild organisms","Fish","E","R","L",NA,NA,0.01,0.08,0.05,4e-05,0.00584218789936832
"High trophic species: land-based open flow through (tanks)","Interaction with wild organisms","Reptiles","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: land-based open flow through (tanks)","Interaction with wild organisms","Seabirds","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
